codigo,nombre_iniciativa,facultad,carrera,instrumento,anio,semestre,estado_sisav,n_estudiantes,n_academicos,n_titulados,n_empleadores,n_organizaciones_osc,n_titulados_charlista,n_titulados_expositor,n_titulados_asistente,n_empleadores_charlista,n_empleadores_expositor,n_empleadores_asistente,n_organizaciones_osc_charlista,n_organizaciones_osc_expositor,n_organizaciones_osc_asistente,competencia_sello,sello_tecnologia,sello_responsabilidad_social,sello_sustentabilidad,sello_genero,competencia_generica,dominios_disciplinares,ciclo_estudio,internacionalizacion,catedra_asignatura,comuna_rm,evidencia,cantidad_act_planificadas,cantidad_act_ejecutadas,_archivo_origen,_anio,_origen_dato
DEMO-0585,Iniciativa demo 0585,FCJS,Derecho,VEDP,2025,2S,Finalizada,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Diseño de Sistemas y Procesos Organizacionales, Evaluación y Desarrollo de Sistemas y Procesos Organizacionales, Gestión y Dirección Organizacional",2,False,Electivo Turismo Deportivo,Vitacura,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0586,Iniciativa demo 0586,FCCOT,Ingeniería_en_Construcción,VEDP,2025,1S,Finalizada,0.0,0.0,5.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Proyectual,2,False,Fotografía II,San Miguel,SI,3.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0587,Iniciativa demo 0587,FAE,Ingeniería_en_Comercio_Internacional,VT,2025,1S,Finalizada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Planificar, programar y evaluar procesos constructivos, Gestionar y administrar proyectos y procesos constructivos, Desarrollar y ejecutar proyectos y procesos constructivos",1,False,Introducción a la Ingeniería Civil Química,Estacion Central,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0588,Iniciativa demo 0588,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2025,1S,Finalizada,0.0,2.0,0.0,27.0,1.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,1.0,Tecnología; Sostenibilidad,True,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Valorar,1,False,Expresión Audiovisual II,San Bernardo,SI,5.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0589,Iniciativa demo 0589,FHTCS,Diseño_en_Comunicación_Visual,EXTENSION,2025,1S,Finalizada,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Tecnología,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Competencias identitarias Diseño UTEM, Competencias Red CRUCH",2,True,Sistemas de Información para la Gestión Industrial,Vitacura,NO,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0590,Iniciativa demo 0590,FING,Ingeniería_Industrial,VEDP,2025,2S,Finalizada,24.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Tecnología; Responsabilidad social,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Gestor, analizador y creador de recursos informativos en sistemas y redes; Organizador, buscador y difusor de la información registrada en diferentes medios",2,False,Composición 1,Quinta Normal,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0591,Iniciativa demo 0591,FCCOT,Ingeniería_Civil_en_Obras_Civiles,EXTENSION,2025,1S,Finalizada,4.0,3.0,3.0,7.0,1.0,0.0,1.0,2.0,0.0,5.0,2.0,0.0,1.0,0.0,SUSTENTABILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,"Competencias para la empleabilidad y el Aprendizaje Continuo; Competencias genéricas para la ciudadanía, la vida y el bienestar",Competencias identitarias Diseño UTEM,0,True,Taller de Arquitectura II,San Joaquin,SI,4.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0592,Iniciativa demo 0592,FHTCS,Diseño_Industrial,VEDP,2025,1S,Finalizada,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Planificación y Gestión Turística,3,False,"Seminario I
Seminario II
Seminario de Título",Independencia,SI,4.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0593,Iniciativa demo 0593,FCCOT,Ingeniería_Civil_en_Prevención_de_Riesgos_y_Medio_Ambiente,VEDP,2025,2S,Finalizada,20.0,0.0,10.0,4.0,0.0,4.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,Responsabilidad social; Inclusión,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Tecnologías de información y comunicación: diseña, configura y monitorea redes de computadores. Administra sistemas operativos, sistemas de cuenta de usuarios y plataformas virtuales. Administra con eficiencia conexiones, distribuye recursos y maneja fallas de sistema",1,False,Introducción a la Ingeniería Civil matemática,Lo Prado,SI,6.0,5.0,generador_sintetico_seed42,2025,sintetico
DEMO-0594,Iniciativa demo 0594,FCCOT,Arquitectura,EXTENSION,2025,2S,Finalizada,19.0,1.0,5.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,TECNOLOGIA; RESPONSABILIDAD_SOCIAL,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Diseño de Sistemas y Procesos Organizacionales, Evaluación y Desarrollo de Sistemas y Procesos Organizacionales, Gestión y Dirección Organizacional",1,False,Ingeniería de Procesos Alimentarios II/Técnicas de conservación de los alimentos,Renca,NO,6.0,6.0,generador_sintetico_seed42,2025,sintetico
DEMO-0595,Iniciativa demo 0595,FAE,Ingeniería_en_Comercio_Internacional,EXTENSION,2025,2S,Finalizada,60.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Gestionar y Desarrollar,3,False,Diseño Industrial IV,Vitacura,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0596,Iniciativa demo 0596,FCJS,Derecho,EXTENSION,2025,2S,Finalizada,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tecnología; Sostenibilidad,True,False,True,False,"Competencias para la empleabilidad y el Aprendizaje Continuo; Competencias genéricas para la ciudadanía, la vida y el bienestar",Línea Finanzas; Línea de Auditoria y Ética Profesional,1,False,Métodos Cuantitativos,Melipilla,SI,3.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0597,Iniciativa demo 0597,FHTCS,Trabajo_Social,VT,2025,2S,Finalizada,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Responsabilidad social; Inclusión,False,True,False,False,"Competencias para la empleabilidad y el Aprendizaje Continuo; Competencias genéricas para la ciudadanía, la vida y el bienestar",Línea Contable; Línea de Costos; Línea Finanzas; Línea de Administración; Línea de Auditoria y Ética Profesional; Línea de Tributaria; Tecnologías de la Información Contable,1,False,Ingeniería de Software,Penalolen,NO,8.0,7.0,generador_sintetico_seed42,2025,sintetico
DEMO-0598,Iniciativa demo 0598,FAE,Ingeniería_en_Comercio_Internacional,VEDP,2025,1S,Finalizada,48.0,0.0,7.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Ciencia jurídica y litigación,2,False,Control Automático II,Lo Barnechea,NO,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0599,Iniciativa demo 0599,FING,Ingeniería_Civil_Biomédica,EXTENSION,2025,2S,Finalizada,56.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Proyectual; Expresivo tecnológico; Histórico teórico,1,False,Tópicos de Innovación en Biotecnología Médica,San Joaquin,SI,2.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0600,Iniciativa demo 0600,FHTCS,Trabajo_Social,VEDP,2025,1S,Finalizada,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Responsabilidad social; Tecnología,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Diseño de Sistemas y Procesos Organizacionales, Evaluación y Desarrollo de Sistemas y Procesos Organizacionales, Gestión y Dirección Organizacional",0,False,Investigación social II,La Florida,SI,6.0,6.0,generador_sintetico_seed42,2025,sintetico
DEMO-0601,Iniciativa demo 0601,FING,Ingeniería_Civil_Biomédica,EXTENSION,2025,1S,Finalizada,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Gestionar y administrar proyectos y procesos constructivos, Desarrollar y ejecutar proyectos y procesos constructivos",0,False,TRABAJO DE TITULO I; PRACTICA PROFESIONAL; TRABAJO DE TITULO II,San Bernardo,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0602,Iniciativa demo 0602,FING,Ingeniería_en_Informática,EXTENSION,2025,2S,Finalizada,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Capacidad Integradora; Capacidad Analítica y Crítica; Capacidad de identificar problemáticas sociales emergentes; Ética y compromiso,0,False,Microbiología industrial,La Granja,NO,6.0,6.0,generador_sintetico_seed42,2025,sintetico
DEMO-0603,Iniciativa demo 0603,FING,Ingeniería_Civil_Industrial,VEDP,2025,2S,Finalizada,84.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar; Competencias para la empleabilidad y el Aprendizaje Continuo","Ciencias básicas,Modelación matemático-estadística para la resolución de problemas",2,True,Sistematización en Trabajo Social,Recoleta,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0604,Iniciativa demo 0604,FING,Diseño_en_Comunicación_Visual,VEDP,2025,2S,Finalizada,178.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Responsabilidad social; Tecnología,True,True,False,False,"Competencias para la empleabilidad y el Aprendizaje Continuo; Competencias genéricas para la ciudadanía, la vida y el bienestar",Línea Contable; Línea de Costos; Línea Finanzas; Línea de Administración; Línea de Auditoria y Ética Profesional; Línea de Tributaria; Tecnologías de la Información Contable,1,False,Microbiología aplicada,Las Condes,SI,6.0,6.0,generador_sintetico_seed42,2025,sintetico
DEMO-0605,Iniciativa demo 0605,FCJS,Derecho,VEDP,2025,1S,Finalizada,0.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Procesos en la industria alimentario,Innovación en procesos y productos alimentarios",3,False,Representación Técnica Digital,Maipu,SI,3.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0606,Iniciativa demo 0606,FAE,Bibliotecología_y_Documentación,EXTENSION,2025,2S,No ejecutada,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Sostenibilidad; Tecnología,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Innovación en procesos y productos alimentarios,3,False,Taller de Arquitectura II,La Reina,SI,3.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0607,Iniciativa demo 0607,FAE,Ingeniería_Comercial,EXTENSION,2025,1S,Finalizada,101.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Diseño y selección de procesos de fabricación y de manufactura: diseña y selecciona conceptualmente y en detalle procesos de fabricación y de manufactura utilizando herramientas computacionales avanzadas con una clara orientación la calidad según estándares de normativas vigentes. Innova y optimiza el diseño de procesos de fabricación y manufactura, orientándose a la mejora continua de los procesos y al cuidado del medio ambiente; Manufactura",1,False,INVESTIGACIÓN SOCIAL I        TIC E IA APLICADAS AL TRABAJO SOCIAL,Puente Alto,SI,4.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0608,Iniciativa demo 0608,FCCOT,Ingeniería_en_Construcción,VT,2025,2S,Finalizada,2.0,1.0,6.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Género; Inclusión,False,False,False,True,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Diseño y desarrollo de soluciones electrónicas,1,False,Introducción a la Ingenieria Civil Matemática,Conchali,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0609,Iniciativa demo 0609,FING,Ingeniería_Industrial,VEDP,2025,2S,Finalizada,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUSTENTABILIDAD; TECNOLOGIA,True,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar; Competencias para la empleabilidad y el Aprendizaje Continuo","Competencias identitarias Diseño UTEM, Competencias Red CRUCH",1,False,Introducción a las ciencias farmacéuticas,La Pintana,SI,3.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0610,Iniciativa demo 0610,FING,Ingeniería_en_Informática,EXTENSION,2025,2S,Finalizada,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,SOSTENIBILIDAD; TECNOLOGIA,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Histórico teórico,1,False,Trabajo Social,Penalolen,SI,6.0,6.0,generador_sintetico_seed42,2025,sintetico
DEMO-0611,Iniciativa demo 0611,FING,Dibujante_Proyectista,EXTENSION,2025,2S,Finalizada,60.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Socializador de usuarios en los procesos de búsqueda y uso de la información; Garante del patrimonio cultural documental,1,False,Fomento de la lectura,Puente Alto,SI,7.0,6.0,generador_sintetico_seed42,2025,sintetico
DEMO-0612,Iniciativa demo 0612,FHTCS,Trabajo_Social,VT,2025,2S,Finalizada,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Operación turística,3,False,Práctica Profesional,El Bosque,SI,7.0,7.0,generador_sintetico_seed42,2025,sintetico
DEMO-0613,Iniciativa demo 0613,FCJS,Psicología,EXTENSION,2025,1S,Finalizada,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Farmacia asistencial, hospitalaria y comunitaria.Industria farmacéutica y cosmética",1,False,Redes de Comunicación,Quinta Normal,SI,3.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0614,Iniciativa demo 0614,FCNMMA,Ingeniería_en_Industria_Alimentaria,VEDP,2025,1S,Finalizada,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Responsabilidad social; Género,False,True,False,True,"Competencias genéricas para la ciudadanía, la vida y el bienestar; Competencias para la empleabilidad y el Aprendizaje Continuo",Innovación en procesos y productos alimentarios,2,False,Taller de Diseño en Comunicación Visual IV (DISV6043) - Tipografía II (DISV6045); Taller de Diseño en Comunicación Visual IV () - Tipografía II (DISV6045),Estacion Central,SI,3.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0615,Iniciativa demo 0615,FAE,Bibliotecología_y_Documentación,EXTENSION,2025,1S,Finalizada,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TECNOLOGIA; RESPONSABILIDAD_SOCIAL,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Línea de Auditoria y Ética Profesional,2,False,Trabajo de título,Cerrillos,SI,3.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0616,Iniciativa demo 0616,FAE,Ingeniería_en_Comercio_Internacional,VEDP,2025,2S,Finalizada,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Intervención social/Políticas sociales y participación en lo público,3,False,Taller Diseño Industrial VIII Taller de Titulación de Diseño Industrial,Nunoa,SI,3.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0617,Iniciativa demo 0617,FING,Ingeniería_Civil_Biomédica,VEDP,2025,1S,Finalizada,19.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tecnología; Sostenibilidad,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencia Jurídica e Investigación,1,False,NOCIONES ELEMENTALES DEL DERECHO PENAL CHILENO DESDE EL TRABAJO SOCIAL/ Legislación familiar,Lo Espejo,SI,3.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0618,Iniciativa demo 0618,FAE,Contador_Público_y_Auditor,VT,2025,1S,Finalizada,44.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,2.0,20.0,8.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Es un profesional del más alto nivel capaz de trabajar en forma independiente o en grupos interdisciplinarios; cuenta con una sólida formación en los diferentes campos de las ciencias básicas, ciencias de la ingeniería y biotecnología; Tiene la capacidad para investigar, innovar y dar lugar a nuevas tecnologías y alternativas en la producción de alimentos, productos farmacéuticos, agropecuarios y disminución de los problemas de contaminación mediante la utilización de agentes y productos biológicos; Es capaz de plantear y resolver problemas específicos del área productiva diseñando los programas que permitan dar solución mediante la aplicación de la biotecnología; Posee la capacidad de autoaprendizaje, manejo de la comunicación oral y escrita, incluyendo el idioma inglés; Tiene una conducta ética para orientar su comportamiento profesional, flexibilidad y capacidad de adaptación",1,False,Taller de Arquitectura II,Lo Prado,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0619,Iniciativa demo 0619,FING,Ingeniería Civil en Computación Mención Informática,CENTRALIZADAS,2025,2S,Finalizada,3.0,2.0,45.0,0.0,1.0,2.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar; Competencias para la empleabilidad y el Aprendizaje Continuo",Línea del Derecho; Línea Contable; Línea de Costos; Línea Finanzas; Línea de Administración; Línea de Auditoria y Ética Profesional; Línea de Tributaria; Tecnologías de la Información Contable,3,False,"POTB2111 Taller de Anteproyecto de Titulo
POTB2121 Tallr de Proyecto de titulo; Taller de Anteproyecto de Titulo
Tallr de Proyecto de titulo",Lo Espejo,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0620,Iniciativa demo 0620,FING,Dibujante_Proyectista,EXTENSION,2025,2S,Finalizada,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Políticas sociales y participación en lo público Capacidad Analítica y Crítica,1,False,"Taller de Investigación,Taller de Título II, Taller en Comunicación Visual VIII",Nunoa,SI,3.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0621,Iniciativa demo 0621,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2025,2S,No ejecutada,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Conocimientos profesionales. Competencias Generales de Ingeniería Formula sistemas organizacionales Planifica actividades organizacionales Desarrolla innovación y emprendimiento de negocios,2,False,Introducción a la Ingeniería Civil matemática,Pudahuel,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0622,Iniciativa demo 0622,FAE,Ingeniería_en_Comercio_Internacional,VEDP,2025,2S,Finalizada,22.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Planificar, programar y evaluar procesos constructivos, Gestionar y administrar proyectos y procesos constructivos, Desarrollar y ejecutar proyectos y procesos constructivos",2,False,Introducción a la Ingeniería Biomédica,Renca,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0623,Iniciativa demo 0623,FAE,Ingeniería_en_Gestión_Turística,VEDP,2025,2S,Finalizada,5.0,0.0,5.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Ciencias básicas,Modelación matemático-estadística para la resolución de problemas",2,False,expresion visual  II,Macul,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0624,Iniciativa demo 0624,FING,Ingeniería_Civil_Industrial,EXTENSION,2025,1S,Finalizada,5.0,2.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,22.0,Tecnología; Sostenibilidad,True,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Diseño y Gestión de Procesos Productivos Agroindustriales, Evaluación y Desarrollo de Sistemas y Procesos Organizacionales, Gestión y Dirección Organizacional",1,False,Acondicionamiento Ambiental,Vitacura,SI,5.0,5.0,generador_sintetico_seed42,2025,sintetico
DEMO-0625,Iniciativa demo 0625,FHTCS,Trabajo_Social,EXTENSION,2025,2S,Finalizada,32.0,0.0,22.0,0.0,0.0,8.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Tecnología; Responsabilidad social,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Gestión y supervisión de proyectos eléctricos, electrónicos, de telecomunicaciones y control",1,False,Relaciones Económicas Internacionales,El Bosque,SI,7.0,7.0,generador_sintetico_seed42,2025,sintetico
DEMO-0626,Iniciativa demo 0626,FCCOT,Ingeniería_Civil_en_Obras_Civiles,VEDP,2025,2S,Finalizada,83.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tecnología; Responsabilidad social,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Procesos en la industria alimentario,Innovación en procesos y productos alimentarios,Charlas de Experiencia Profesional",2,False,Supply Chain Management Sec 811 y 812,Lo Barnechea,SI,3.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0627,Iniciativa demo 0627,FCNMMA,Química_Industrial,VEDP,2025,2S,Finalizada,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Gestión organizacional pública; Gestión de políticas públicas,2,False,Taller de Acercamiento a la realidad I,Las Condes,NO,7.0,5.0,generador_sintetico_seed42,2025,sintetico
DEMO-0628,Iniciativa demo 0628,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2025,1S,Finalizada,27.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,SUSTENTABILIDAD,False,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Proyectual, Histórico teórico, Expresivo tecnológico",3,False,Introducción a las ciencias farmacéuticas,Providencia,SI,6.0,5.0,generador_sintetico_seed42,2025,sintetico
DEMO-0629,Iniciativa demo 0629,FCCOT,Arquitectura,EXTENSION,2025,2S,Finalizada,23.0,10.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Investigación y Habilidades Profesionales,2,True,Normativa y Buenas Prácticas del Guía de Turismo; Planificación Turística; Recursos Turísticos,Puente Alto,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0630,Iniciativa demo 0630,FCNMMA,Ingeniería_en_Biotecnología,VEDP,2025,2S,Finalizada,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Tecnología; Sostenibilidad,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencia Jurídica e Investigación,3,False,Introducción a la Ingeniería Industrial,Nunoa,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0631,Iniciativa demo 0631,FHTCS,Trabajo_Social,VEDP,2025,2S,Finalizada,101.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Tecnología; Sostenibilidad,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Diseño de Sistemas y Procesos Organizacionales, Evaluación y Desarrollo de Sistemas y Procesos Organizacionales, Gestión y Dirección Organizacional",3,False,Taller de Diseño en Comunicación Visual IV (DISV6043) - Tipografía II (DISV6045); Taller de Diseño en Comunicación Visual IV () - Tipografía II (DISV6045),Puente Alto,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0632,Iniciativa demo 0632,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2025,1S,Finalizada,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Género,False,False,False,True,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Proyectar y Valorar,2,False,Taller de diseño en comunicación visual I,San Ramon,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0633,Iniciativa demo 0633,FCCOT,Arquitectura,EXTENSION,2025,2S,Finalizada,92.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Histórico teórico,0,False,Gestión Logística; Gestión de operaciones,Vitacura,SI,3.0,2.0,generador_sintetico_seed42,2025,sintetico
